,datetime,search_config,query_id,query,metric,value
0,2024-06-29,research_1,4428,4t camo sweat shirt,dcg,0.1170574755672868
0,2024-06-29,research_1,8077,all day office chair,dcg,1.0
0,2024-06-29,research_1,17666,bluray movie collection,dcg,1.0
0,2024-06-29,research_1,26436,citizen limited edition,dcg,0.07177346253629313
0,2024-06-29,research_1,30400,cruz comunion niño,dcg,1.8912412707177813
0,2024-06-29,research_1,38683,explorer k2,dcg,0.1170574755672868
0,2024-06-29,research_1,40757,fishing pole,dcg,2.1309297535714578
0,2024-06-29,research_1,46483,gold shirt women,dcg,0.07177346253629313
0,2024-06-29,research_1,47392,green wall decals,dcg,1.0452840130309937
0,2024-06-29,research_1,48218,habitrail ovo twist,dcg,0.07177346253629313
0,2024-06-29,research_1,72048,nail light,dcg,1.6309297535714575
0,2024-06-29,research_1,74374,northface hydration packs,dcg,1.0
0,2024-06-29,research_1,75622,one man and his dog,dcg,0.5
0,2024-06-29,research_1,94694,small dog muzzle,dcg,2.1309297535714578
0,2024-06-29,research_1,107911,vape pen,dcg,0.003477775028359442
0,2024-06-29,research_1,117407,ゆうびん番号枠入り はがき 切手なし,dcg,0.6109164763609611
0,2024-06-29,research_1,118297,エプロン 子供,dcg,2.5616063116448506
0,2024-06-29,research_1,120498,スマホ レーダー探知機,dcg,0.006955550056718884
0,2024-06-29,research_1,127258,新米,dcg,1.6309297535714575
0,2024-06-29,research_1,129208,舞台 アイシャドウ,dcg,1.0
0,2024-06-30,research_1,4428,4t camo sweat shirt,dcg,0.1170574755672868
0,2024-06-30,research_1,8077,all day office chair,dcg,1.0
0,2024-06-30,research_1,17666,bluray movie collection,dcg,1.0
0,2024-06-30,research_1,26436,citizen limited edition,dcg,0.07177346253629313
0,2024-06-30,research_1,30400,cruz comunion niño,dcg,0.9630147332540744
0,2024-06-30,research_1,38683,explorer k2,dcg,0.1170574755672868
0,2024-06-30,research_1,40757,fishing pole,dcg,2.1309297535714578
0,2024-06-30,research_1,46483,gold shirt women,dcg,0.07177346253629313
0,2024-06-30,research_1,47392,green wall decals,dcg,1.6309297535714575
0,2024-06-30,research_1,48218,habitrail ovo twist,dcg,0.07177346253629313
0,2024-06-30,research_1,72048,nail light,dcg,0.7027032161077507
0,2024-06-30,research_1,74374,northface hydration packs,dcg,0.07177346253629313
0,2024-06-30,research_1,75622,one man and his dog,dcg,0.5
0,2024-06-30,research_1,94694,small dog muzzle,dcg,2.1309297535714578
0,2024-06-30,research_1,107911,vape pen,dcg,0.003477775028359442
0,2024-06-30,research_1,117407,ゆうびん番号枠入り はがき 切手なし,dcg,0.6757343888405354
0,2024-06-30,research_1,118297,エプロン 子供,dcg,2.5616063116448506
0,2024-06-30,research_1,120498,スマホ レーダー探知機,dcg,0.006955550056718884
0,2024-06-30,research_1,127258,新米,dcg,1.6309297535714575
0,2024-06-30,research_1,129208,舞台 アイシャドウ,dcg,1.0
0,2024-07-01,research_1,4428,4t camo sweat shirt,dcg,0.1170574755672868
0,2024-07-01,research_1,8077,all day office chair,dcg,1.0
0,2024-07-01,research_1,17666,bluray movie collection,dcg,0.07177346253629313
0,2024-07-01,research_1,26436,citizen limited edition,dcg,0.07177346253629313
0,2024-07-01,research_1,30400,cruz comunion niño,dcg,1.8912412707177813
0,2024-07-01,research_1,38683,explorer k2,dcg,0.1170574755672868
0,2024-07-01,research_1,40757,fishing pole,dcg,2.1309297535714578
0,2024-07-01,research_1,46483,gold shirt women,dcg,0.006955550056718884
0,2024-07-01,research_1,47392,green wall decals,dcg,1.6309297535714575
0,2024-07-01,research_1,48218,habitrail ovo twist,dcg,0.07177346253629313
0,2024-07-01,research_1,72048,nail light,dcg,1.6309297535714575
0,2024-07-01,research_1,74374,northface hydration packs,dcg,1.0
0,2024-07-01,research_1,75622,one man and his dog,dcg,0.5029955923579349
0,2024-07-01,research_1,94694,small dog muzzle,dcg,2.1309297535714578
0,2024-07-01,research_1,107911,vape pen,dcg,0.003477775028359442
0,2024-07-01,research_1,117407,ゆうびん番号枠入り はがき 切手なし,dcg,0.6757343888405354
0,2024-07-01,research_1,118297,エプロン 子供,dcg,2.5616063116448506
0,2024-07-01,research_1,120498,スマホ レーダー探知機,dcg,0.006955550056718884
0,2024-07-01,research_1,127258,新米,dcg,1.6309297535714575
0,2024-07-01,research_1,129208,舞台 アイシャドウ,dcg,1.0
0,2024-06-25,research_1,4428,4t camo sweat shirt,ndcg,0.042047452508295356
0,2024-06-25,research_1,8077,all day office chair,ndcg,0.16377337685678137
0,2024-06-25,research_1,17666,bluray movie collection,ndcg,0.17055970102126355
0,2024-06-25,research_1,26436,citizen limited edition,ndcg,0.025632080690170988
0,2024-06-25,research_1,30400,cruz comunion niño,ndcg,0.2596120990559079
0,2024-06-25,research_1,38683,explorer k2,ndcg,0.030393310459024495
0,2024-06-25,research_1,40757,fishing pole,ndcg,0.20233709994332538
0,2024-06-25,research_1,46483,gold shirt women,ndcg,0.020473199949656597
0,2024-06-25,research_1,47392,green wall decals,ndcg,0.2774205542920614
0,2024-06-25,research_1,48218,habitrail ovo twist,ndcg,0.05857859079881369
0,2024-06-25,research_1,72048,nail light,ndcg,0.2774205542920614
0,2024-06-25,research_1,74374,northface hydration packs,ndcg,0.1700996340796149
0,2024-06-25,research_1,75622,one man and his dog,ndcg,0.1642463107977559
0,2024-06-25,research_1,94694,small dog muzzle,ndcg,0.37736604640868626
0,2024-06-25,research_1,107911,vape pen,ndcg,0.0031513042026388985
0,2024-06-25,research_1,117407,ゆうびん番号枠入り はがき 切手なし,ndcg,0.12377632628084999
0,2024-06-25,research_1,118297,エプロン 子供,ndcg,0.4195229158357219
0,2024-06-25,research_1,120498,スマホ レーダー探知機,ndcg,0.0026187778270469453
0,2024-06-25,research_1,127258,新米,ndcg,0.2906484777184987
0,2024-06-25,research_1,129208,舞台 アイシャドウ,ndcg,0.18654590390911494
0,2024-06-26,research_1,4428,4t camo sweat shirt,ndcg,0.0368674900060836
0,2024-06-26,research_1,8077,all day office chair,ndcg,0.17708985750291265
0,2024-06-26,research_1,17666,bluray movie collection,ndcg,0.18486804237886154
0,2024-06-26,research_1,26436,citizen limited edition,ndcg,0.0024839991550942627
0,2024-06-26,research_1,30400,cruz comunion niño,ndcg,0.259559978749975
0,2024-06-26,research_1,38683,explorer k2,ndcg,0.030298135346630662
0,2024-06-26,research_1,40757,fishing pole,ndcg,0.2587026298493124
0,2024-06-26,research_1,46483,gold shirt women,ndcg,0.020473199949656597
0,2024-06-26,research_1,47392,green wall decals,ndcg,0.2774205542920614
0,2024-06-26,research_1,48218,habitrail ovo twist,ndcg,0.05758163074115337
0,2024-06-26,research_1,72048,nail light,ndcg,0.18510919691773137
0,2024-06-26,research_1,74374,northface hydration packs,ndcg,0.1700996340796149
0,2024-06-26,research_1,75622,one man and his dog,ndcg,0.013355381105874514
0,2024-06-26,research_1,94694,small dog muzzle,ndcg,0.36247037133186893
0,2024-06-26,research_1,107911,vape pen,ndcg,0.0020296875378250255
0,2024-06-26,research_1,117407,ゆうびん番号枠入り はがき 切手なし,ndcg,0.13725891608640842
0,2024-06-26,research_1,118297,エプロン 子供,ndcg,0.4195229158357219
0,2024-06-26,research_1,120498,スマホ レーダー探知機,ndcg,0.003085100384302929
0,2024-06-26,research_1,127258,新米,ndcg,0.3342671620655668
0,2024-06-26,research_1,129208,舞台 アイシャドウ,ndcg,0.18654590390911494
0,2024-06-27,research_1,4428,4t camo sweat shirt,ndcg,0.041804123043544285
0,2024-06-27,research_1,8077,all day office chair,ndcg,0.16377337685678137
0,2024-06-27,research_1,17666,bluray movie collection,ndcg,0.17708985750291265
0,2024-06-27,research_1,26436,citizen limited edition,ndcg,0.025632080690170988
0,2024-06-27,research_1,30400,cruz comunion niño,ndcg,0.2671382832146004
0,2024-06-27,research_1,38683,explorer k2,ndcg,0.030298135346630662
0,2024-06-27,research_1,40757,fishing pole,ndcg,0.2650572094567196
0,2024-06-27,research_1,46483,gold shirt women,ndcg,0.018891339031569924
0,2024-06-27,research_1,47392,green wall decals,ndcg,0.17780242812584346
0,2024-06-27,research_1,48218,habitrail ovo twist,ndcg,0.059488757088329805
0,2024-06-27,research_1,72048,nail light,ndcg,0.2671028731585959
0,2024-06-27,research_1,74374,northface hydration packs,ndcg,0.16377337685678137
0,2024-06-27,research_1,75622,one man and his dog,ndcg,0.1649550569030839
0,2024-06-27,research_1,94694,small dog muzzle,ndcg,0.36247037133186893
0,2024-06-27,research_1,107911,vape pen,ndcg,0.0030735584636521437
0,2024-06-27,research_1,117407,ゆうびん番号枠入り はがき 切手なし,ndcg,0.12587125722877676
0,2024-06-27,research_1,118297,エプロン 子供,ndcg,0.4195229158357219
0,2024-06-27,research_1,120498,スマホ レーダー探知機,ndcg,0.0030827735947096934
0,2024-06-27,research_1,127258,新米,ndcg,0.317922341632067
0,2024-06-27,research_1,129208,舞台 アイシャドウ,ndcg,0.18654590390911494
0,2024-06-28,research_1,4428,4t camo sweat shirt,ndcg,0.04156871150329114
0,2024-06-28,research_1,8077,all day office chair,ndcg,0.1700996340796149
0,2024-06-28,research_1,17666,bluray movie collection,ndcg,0.17708985750291265
0,2024-06-28,research_1,26436,citizen limited edition,ndcg,0.02548773876512018
0,2024-06-28,research_1,30400,cruz comunion niño,ndcg,0.2590623143565
0,2024-06-28,research_1,38683,explorer k2,ndcg,0.024795591450553593
0,2024-06-28,research_1,40757,fishing pole,ndcg,0.2651019249665747
0,2024-06-28,research_1,46483,gold shirt women,ndcg,0.018812816573282716
0,2024-06-28,research_1,47392,green wall decals,ndcg,0.2774205542920614
0,2024-06-28,research_1,48218,habitrail ovo twist,ndcg,0.056805296980452016
0,2024-06-28,research_1,72048,nail light,ndcg,0.2671028731585959
0,2024-06-28,research_1,74374,northface hydration packs,ndcg,0.16377337685678137
0,2024-06-28,research_1,75622,one man and his dog,ndcg,0.14806963519491245
0,2024-06-28,research_1,94694,small dog muzzle,ndcg,0.3489895615869866
0,2024-06-28,research_1,107911,vape pen,ndcg,0.0020004131252907994
0,2024-06-28,research_1,117407,ゆうびん番号枠入り はがき 切手なし,ndcg,0.11936186405269884
0,2024-06-28,research_1,118297,エプロン 子供,ndcg,0.4195229158357219
0,2024-06-28,research_1,120498,スマホ レーダー探知機,ndcg,0.0030291257885098257
0,2024-06-28,research_1,127258,新米,ndcg,0.2906484777184987
0,2024-06-28,research_1,129208,舞台 アイシャドウ,ndcg,0.18654590390911494
0,2024-06-29,research_1,4428,4t camo sweat shirt,ndcg,0.041804123043544285
0,2024-06-29,research_1,8077,all day office chair,ndcg,0.16377337685678137
0,2024-06-29,research_1,17666,bluray movie collection,ndcg,0.17708985750291265
0,2024-06-29,research_1,26436,citizen limited edition,ndcg,0.02548773876512018
0,2024-06-29,research_1,30400,cruz comunion niño,ndcg,0.2596120990559079
0,2024-06-29,research_1,38683,explorer k2,ndcg,0.024731786138354032
0,2024-06-29,research_1,40757,fishing pole,ndcg,0.2587026298493124
0,2024-06-29,research_1,46483,gold shirt women,ndcg,0.018812816573282716
0,2024-06-29,research_1,47392,green wall decals,ndcg,0.18510919691773137
0,2024-06-29,research_1,48218,habitrail ovo twist,ndcg,0.0584973472554372
0,2024-06-29,research_1,72048,nail light,ndcg,0.2671028731585959
0,2024-06-29,research_1,74374,northface hydration packs,ndcg,0.18486804237886154
0,2024-06-29,research_1,75622,one man and his dog,ndcg,0.16541581076006817
0,2024-06-29,research_1,94694,small dog muzzle,ndcg,0.36247037133186893
0,2024-06-29,research_1,107911,vape pen,ndcg,0.002031988427492606
0,2024-06-29,research_1,117407,ゆうびん番号枠入り はがき 切手なし,ndcg,0.10786172335158387
0,2024-06-29,research_1,118297,エプロン 子供,ndcg,0.4195229158357219
0,2024-06-29,research_1,120498,スマホ レーダー探知機,ndcg,0.0030827735947096934
0,2024-06-29,research_1,127258,新米,ndcg,0.317922341632067
0,2024-06-29,research_1,129208,舞台 アイシャドウ,ndcg,0.18654590390911494
0,2024-06-30,research_1,4428,4t camo sweat shirt,ndcg,0.0368674900060836
0,2024-06-30,research_1,8077,all day office chair,ndcg,0.16377337685678137
0,2024-06-30,research_1,17666,bluray movie collection,ndcg,0.17055970102126355
0,2024-06-30,research_1,26436,citizen limited edition,ndcg,0.03676691399192233
0,2024-06-30,research_1,30400,cruz comunion niño,ndcg,0.13608199079778066
0,2024-06-30,research_1,38683,explorer k2,ndcg,0.030393310459024495
0,2024-06-30,research_1,40757,fishing pole,ndcg,0.2587026298493124
0,2024-06-30,research_1,46483,gold shirt women,ndcg,0.022718664706107592
0,2024-06-30,research_1,47392,green wall decals,ndcg,0.2774205542920614
0,2024-06-30,research_1,48218,habitrail ovo twist,ndcg,0.0584973472554372
0,2024-06-30,research_1,72048,nail light,ndcg,0.12444161240736
0,2024-06-30,research_1,74374,northface hydration packs,ndcg,0.012208639714050411
0,2024-06-30,research_1,75622,one man and his dog,ndcg,0.16435486206687042
0,2024-06-30,research_1,94694,small dog muzzle,ndcg,0.3489895615869866
0,2024-06-30,research_1,107911,vape pen,ndcg,0.003083659678388258
0,2024-06-30,research_1,117407,ゆうびん番号枠入り はがき 切手なし,ndcg,0.12409121837518901
0,2024-06-30,research_1,118297,エプロン 子供,ndcg,0.4195229158357219
0,2024-06-30,research_1,120498,スマホ レーダー探知機,ndcg,0.0030550863529387753
0,2024-06-30,research_1,127258,新米,ndcg,0.2906484777184987
0,2024-06-30,research_1,129208,舞台 アイシャドウ,ndcg,0.18654590390911494
0,2024-07-01,research_1,4428,4t camo sweat shirt,ndcg,0.03339035094871261
0,2024-07-01,research_1,8077,all day office chair,ndcg,0.1700996340796149
0,2024-07-01,research_1,17666,bluray movie collection,ndcg,0.012710352253042791
0,2024-07-01,research_1,26436,citizen limited edition,ndcg,0.02260519800153875
0,2024-07-01,research_1,30400,cruz comunion niño,ndcg,0.25249976083736375
0,2024-07-01,research_1,38683,explorer k2,ndcg,0.030393310459024495
0,2024-07-01,research_1,40757,fishing pole,ndcg,0.2587026298493124
0,2024-07-01,research_1,46483,gold shirt women,ndcg,0.0020119756095362882
0,2024-07-01,research_1,47392,green wall decals,ndcg,0.2774205542920614
0,2024-07-01,research_1,48218,habitrail ovo twist,ndcg,0.0584973472554372
0,2024-07-01,research_1,72048,nail light,ndcg,0.2671028731585959
0,2024-07-01,research_1,74374,northface hydration packs,ndcg,0.1700996340796149
0,2024-07-01,research_1,75622,one man and his dog,ndcg,0.1652303407846454
0,2024-07-01,research_1,94694,small dog muzzle,ndcg,0.3489895615869866
0,2024-07-01,research_1,107911,vape pen,ndcg,0.003083659678388258
0,2024-07-01,research_1,117407,ゆうびん番号枠入り はがき 切手なし,ndcg,0.11903802279427053
0,2024-07-01,research_1,118297,エプロン 子供,ndcg,0.4357282962668211
0,2024-07-01,research_1,120498,スマホ レーダー探知機,ndcg,0.0030827735947096934
0,2024-07-01,research_1,127258,新米,ndcg,0.3034987532223101
0,2024-07-01,research_1,129208,舞台 アイシャドウ,ndcg,0.18654590390911494
0,2024-06-25,research_1,4428,4t camo sweat shirt,prec@1,0.1
0,2024-06-25,research_1,8077,all day office chair,prec@1,1.0
0,2024-06-25,research_1,17666,bluray movie collection,prec@1,1.0
0,2024-06-25,research_1,26436,citizen limited edition,prec@1,0.1
0,2024-06-25,research_1,30400,cruz comunion niño,prec@1,1.0
0,2024-06-25,research_1,38683,explorer k2,prec@1,0.1
0,2024-06-25,research_1,40757,fishing pole,prec@1,1.0
0,2024-06-25,research_1,46483,gold shirt women,prec@1,0.1
0,2024-06-25,research_1,47392,green wall decals,prec@1,1.0
0,2024-06-25,research_1,48218,habitrail ovo twist,prec@1,0.1
0,2024-06-25,research_1,72048,nail light,prec@1,1.0
0,2024-06-25,research_1,74374,northface hydration packs,prec@1,1.0
0,2024-06-25,research_1,75622,one man and his dog,prec@1,0.0
0,2024-06-25,research_1,94694,small dog muzzle,prec@1,1.0
0,2024-06-25,research_1,107911,vape pen,prec@1,0.0
0,2024-06-25,research_1,117407,ゆうびん番号枠入り はがき 切手なし,prec@1,0.1
0,2024-06-25,research_1,118297,エプロン 子供,prec@1,1.0
0,2024-06-25,research_1,120498,スマホ レーダー探知機,prec@1,0.01
0,2024-06-25,research_1,127258,新米,prec@1,1.0
0,2024-06-25,research_1,129208,舞台 アイシャドウ,prec@1,1.0
0,2024-06-26,research_1,4428,4t camo sweat shirt,prec@1,0.1
0,2024-06-26,research_1,8077,all day office chair,prec@1,1.0
0,2024-06-26,research_1,17666,bluray movie collection,prec@1,1.0
0,2024-06-26,research_1,26436,citizen limited edition,prec@1,0.01
0,2024-06-26,research_1,30400,cruz comunion niño,prec@1,1.0
0,2024-06-26,research_1,38683,explorer k2,prec@1,0.1
0,2024-06-26,research_1,40757,fishing pole,prec@1,1.0
0,2024-06-26,research_1,46483,gold shirt women,prec@1,0.1
0,2024-06-26,research_1,47392,green wall decals,prec@1,1.0
0,2024-06-26,research_1,48218,habitrail ovo twist,prec@1,0.1
0,2024-06-26,research_1,72048,nail light,prec@1,1.0
0,2024-06-26,research_1,74374,northface hydration packs,prec@1,1.0
0,2024-06-26,research_1,75622,one man and his dog,prec@1,0.0
0,2024-06-26,research_1,94694,small dog muzzle,prec@1,1.0
0,2024-06-26,research_1,107911,vape pen,prec@1,0.0
0,2024-06-26,research_1,117407,ゆうびん番号枠入り はがき 切手なし,prec@1,0.1
0,2024-06-26,research_1,118297,エプロン 子供,prec@1,1.0
0,2024-06-26,research_1,120498,スマホ レーダー探知機,prec@1,0.01
0,2024-06-26,research_1,127258,新米,prec@1,1.0
0,2024-06-26,research_1,129208,舞台 アイシャドウ,prec@1,1.0
0,2024-06-27,research_1,4428,4t camo sweat shirt,prec@1,0.1
0,2024-06-27,research_1,8077,all day office chair,prec@1,1.0
0,2024-06-27,research_1,17666,bluray movie collection,prec@1,1.0
0,2024-06-27,research_1,26436,citizen limited edition,prec@1,0.1
0,2024-06-27,research_1,30400,cruz comunion niño,prec@1,1.0
0,2024-06-27,research_1,38683,explorer k2,prec@1,0.1
0,2024-06-27,research_1,40757,fishing pole,prec@1,1.0
0,2024-06-27,research_1,46483,gold shirt women,prec@1,0.1
0,2024-06-27,research_1,47392,green wall decals,prec@1,1.0
0,2024-06-27,research_1,48218,habitrail ovo twist,prec@1,0.1
0,2024-06-27,research_1,72048,nail light,prec@1,1.0
0,2024-06-27,research_1,74374,northface hydration packs,prec@1,1.0
0,2024-06-27,research_1,75622,one man and his dog,prec@1,0.0
0,2024-06-27,research_1,94694,small dog muzzle,prec@1,1.0
0,2024-06-27,research_1,107911,vape pen,prec@1,0.0
0,2024-06-27,research_1,117407,ゆうびん番号枠入り はがき 切手なし,prec@1,0.1
0,2024-06-27,research_1,118297,エプロン 子供,prec@1,1.0
0,2024-06-27,research_1,120498,スマホ レーダー探知機,prec@1,0.01
0,2024-06-27,research_1,127258,新米,prec@1,1.0
0,2024-06-27,research_1,129208,舞台 アイシャドウ,prec@1,1.0
0,2024-06-28,research_1,4428,4t camo sweat shirt,prec@1,0.1
0,2024-06-28,research_1,8077,all day office chair,prec@1,1.0
0,2024-06-28,research_1,17666,bluray movie collection,prec@1,1.0
0,2024-06-28,research_1,26436,citizen limited edition,prec@1,0.1
0,2024-06-28,research_1,30400,cruz comunion niño,prec@1,1.0
0,2024-06-28,research_1,38683,explorer k2,prec@1,0.1
0,2024-06-28,research_1,40757,fishing pole,prec@1,1.0
0,2024-06-28,research_1,46483,gold shirt women,prec@1,0.1
0,2024-06-28,research_1,47392,green wall decals,prec@1,1.0
0,2024-06-28,research_1,48218,habitrail ovo twist,prec@1,0.1
0,2024-06-28,research_1,72048,nail light,prec@1,1.0
0,2024-06-28,research_1,74374,northface hydration packs,prec@1,1.0
0,2024-06-28,research_1,75622,one man and his dog,prec@1,0.0
0,2024-06-28,research_1,94694,small dog muzzle,prec@1,1.0
0,2024-06-28,research_1,107911,vape pen,prec@1,0.0
0,2024-06-28,research_1,117407,ゆうびん番号枠入り はがき 切手なし,prec@1,0.1
0,2024-06-28,research_1,118297,エプロン 子供,prec@1,1.0
0,2024-06-28,research_1,120498,スマホ レーダー探知機,prec@1,0.01
0,2024-06-28,research_1,127258,新米,prec@1,1.0
0,2024-06-28,research_1,129208,舞台 アイシャドウ,prec@1,1.0
0,2024-06-29,research_1,4428,4t camo sweat shirt,prec@1,0.1
0,2024-06-29,research_1,8077,all day office chair,prec@1,1.0
0,2024-06-29,research_1,17666,bluray movie collection,prec@1,1.0
0,2024-06-29,research_1,26436,citizen limited edition,prec@1,0.1
0,2024-06-29,research_1,30400,cruz comunion niño,prec@1,1.0
0,2024-06-29,research_1,38683,explorer k2,prec@1,0.1
0,2024-06-29,research_1,40757,fishing pole,prec@1,1.0
0,2024-06-29,research_1,46483,gold shirt women,prec@1,0.1
0,2024-06-29,research_1,47392,green wall decals,prec@1,1.0
0,2024-06-29,research_1,48218,habitrail ovo twist,prec@1,0.1
0,2024-06-29,research_1,72048,nail light,prec@1,1.0
0,2024-06-29,research_1,74374,northface hydration packs,prec@1,1.0
0,2024-06-29,research_1,75622,one man and his dog,prec@1,0.0
0,2024-06-29,research_1,94694,small dog muzzle,prec@1,1.0
0,2024-06-29,research_1,107911,vape pen,prec@1,0.0
0,2024-06-29,research_1,117407,ゆうびん番号枠入り はがき 切手なし,prec@1,0.01
0,2024-06-29,research_1,118297,エプロン 子供,prec@1,1.0
0,2024-06-29,research_1,120498,スマホ レーダー探知機,prec@1,0.01
0,2024-06-29,research_1,127258,新米,prec@1,1.0
0,2024-06-29,research_1,129208,舞台 アイシャドウ,prec@1,1.0
0,2024-06-30,research_1,4428,4t camo sweat shirt,prec@1,0.1
0,2024-06-30,research_1,8077,all day office chair,prec@1,1.0
0,2024-06-30,research_1,17666,bluray movie collection,prec@1,1.0
0,2024-06-30,research_1,26436,citizen limited edition,prec@1,0.1
0,2024-06-30,research_1,30400,cruz comunion niño,prec@1,0.1
0,2024-06-30,research_1,38683,explorer k2,prec@1,0.1
