datetime,search_config,query_set_id,query,metric,value,application,evaluation_id
2024-09-01,research_1,sampled_queries,bookshelf 4 tier,dcg,0.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,bose headphones replacement cord,dcg,0.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,boys smart watch,dcg,2.5616063116448506,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,bridal shower decorations,dcg,1.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,bulwark flame resistant jacket,dcg,1.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,card holders for four decksplaying cards,dcg,0.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,cargo pants men big and tall,dcg,2.1309297535714578,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,carhartt extreme cold weather boot socks,dcg,0.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,carhartt windbreaker,dcg,1.6309297535714575,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,casio illuminator watches for men,dcg,1.7876823260646404,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,ceramtic coating,dcg,1.6309297535714575,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,charger wireless for iphone,dcg,1.6309297535714575,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,christmas dress for petite women,dcg,1.6309297535714575,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,coil incense,dcg,1.6309297535714575,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,collagen supplements,dcg,1.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,columbia ice maiden ii womens insulated snow boots,dcg,0.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,computer software programs adobe,dcg,0.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,computer table,dcg,1.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,concealer color changing foundation,dcg,0.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,contact lens colored for eyes,dcg,0.9420205716133516,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,converse sneakers for women,dcg,1.6309297535714575,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,corn hole game wooden,dcg,2.1309297535714578,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,cousin it costume,dcg,0.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,custom 3 panel wall art,dcg,0.6309297535714575,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,cwine glasses,dcg,0.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,dachshund case,dcg,1.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,daves killer bread,dcg,1.6309297535714575,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,definitely not paid enough for this,dcg,0.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,dental floss 0.3,dcg,0.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,detective pikachu digital,dcg,0.6668164848396041,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,dieter roth,dcg,2.9484591188793923,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,dildo for sex,dcg,0.07177346253629313,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,dinosaur decorations orange,dcg,1.233614363913891,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,dji goggles,dcg,0.5073230860173751,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,do not enter tape,dcg,0.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,double couple famous painting compression socks,dcg,0.07177346253629313,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,drone with live camera for adults,dcg,2.1309297535714578,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,drywall anchors heavy duty,dcg,1.6309297535714575,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,dummy door handle brass,dcg,0.07177346253629313,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,echo dot flush mount,dcg,0.1170574755672868,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,eye mask without strap,dcg,1.8685364293734315,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,ez bow maker for ribbon,dcg,1.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,fabric aprons,dcg,1.6309297535714575,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,fast charging wireless charger,dcg,1.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,fire 7 kids edition tablet,dcg,0.07177346253629313,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,fitness rollers deep tissue massage,dcg,0.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,fletchings for arrows,dcg,1.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,floral wallpaper stick and peel,dcg,2.9484591188793923,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,four paws magic coat instant dog mat remover,dcg,0.8219178287911743,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,frixion pens,dcg,1.6309297535714575,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,frolic flowers,dcg,0.006955550056718884,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,futon queen,dcg,1.6309297535714575,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,galaxy 8 note case,dcg,2.1309297535714578,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,gatorade bottle,dcg,1.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,gift teen girl,dcg,0.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,girls bible,dcg,1.6309297535714575,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,glitter lamp color change,dcg,0.07177346253629313,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,go chef 8 in 1 cooker,dcg,0.1838553546415737,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,golf sets for men left handed,dcg,0.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,ground lift box,dcg,1.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,halloween glow bracelets kids,dcg,1.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,heavy duty plastic folders with pockets,dcg,1.6309297535714575,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,helen kaminski hats,dcg,2.1309297535714578,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,henley shirts for men,dcg,1.6309297535714575,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,hey water antoinette portis,dcg,0.5,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,hug machine,dcg,0.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,if lost or drunk please return to bestie,dcg,1.6309297535714575,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,ikea wood desk,dcg,0.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,instant pot air fryer,dcg,1.6309297535714575,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,iphone 11 alpha glass screen protector,dcg,0.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,iphone grip,dcg,0.7695010951820376,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,jbl bluetooth speakers,dcg,2.1309297535714578,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,jobs evergreen tree spikes,dcg,2.1309297535714578,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,kid animal plates,dcg,2.161840901377598,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,kids play rug pj mask,dcg,0.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,kobe baby jersey,dcg,1.6309297535714575,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,laptop refurbished,dcg,2.1309297535714578,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,latex dental dam,dcg,1.6309297535714575,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,lg v20 case,dcg,1.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,lights bulbs color changing,dcg,1.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,linkin park,dcg,1.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,long workout tank tops for women loose fit,dcg,2.1309297535714578,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,macaw toys,dcg,1.6309297535714575,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,margarita glasses,dcg,1.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,mary meyer baby mat,dcg,0.1838553546415737,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,maxi pads without wings,dcg,0.644823241034395,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,men school bag,dcg,1.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,mens ralph lauren puffer jacket,dcg,1.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,military face paint kit,dcg,2.5616063116448506,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,mora wood carving knife,dcg,0.1170574755672868,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,mortara,dcg,1.6309297535714575,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,moto play screen protector,dcg,1.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,mre beef,dcg,1.2027032161077507,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,my tv,dcg,0.045284013030993664,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,navistar international,dcg,1.1309297535714575,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,neuroquell for neuropathy,dcg,0.970473572143368,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,newborn onesies,dcg,1.6309297535714575,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,opi linkin park after dark,dcg,0.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,orange textured paint,dcg,0.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,organicbone broth,dcg,0.6170574755672869,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,outdoor baby swing,dcg,1.6309297535714575,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,panties,dcg,2.1309297535714578,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,patio chair swing,dcg,2.5616063116448506,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,phoenix model a330,dcg,1.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,pine tree garland,dcg,1.6309297535714575,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,pink ski mask,dcg,0.7027032161077507,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,plastic divider container,dcg,1.6309297535714575,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,play kitchen for toddlers accessories,dcg,2.1309297535714578,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,plywood clips for windows,dcg,1.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,pocket storage,dcg,1.6309297535714575,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,porch shades outdoor roll up,dcg,1.1252588083801054,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,posh moomy,dcg,0.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,pot organizer,dcg,2.1309297535714578,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,powdered lemonade drink mix,dcg,1.2027032161077507,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,power ball hand exerciser,dcg,1.666816484839604,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,psp,dcg,1.5073840558411744,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,pumping backpack,dcg,0.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,puzzle interlocking,dcg,1.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,quick grip american tool mini,dcg,0.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,quickbooks',dcg,0.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,rae dunn christmas mug,dcg,1.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,rag doll kindergarten,dcg,0.07177346253629313,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,raid deep reach fogger,dcg,2.1339253459293923,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,razer kishi,dcg,1.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,red flannel nightgowns for women,dcg,1.6309297535714575,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,red long sleeve dress,dcg,0.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,renogy 100w solar panel,dcg,0.7027032161077507,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,reusable produce bags,dcg,1.6309297535714575,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,ribeye steaks,dcg,1.6309297535714575,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,rose petals for romantic night,dcg,1.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,rudin by ivan turgenev,dcg,1.2027032161077507,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,runtz,dcg,1.6309297535714575,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,rv sink drain,dcg,0.6170574755672869,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,samsung galaxy note 8 case,dcg,1.6309297535714575,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,science diet,dcg,2.5616063116448506,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,shark vacmop,dcg,0.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,slarm window sensor,dcg,1.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,slip in sneakers for men,dcg,1.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,small cigarette case,dcg,1.6309297535714575,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,smarty jr,dcg,0.07177346253629313,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,snuff bullet,dcg,1.6309297535714575,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,spice variety pack,dcg,2.1309297535714578,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,ss officer,dcg,0.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,starbucks mugs you are here,dcg,1.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,sundiata,dcg,0.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,super nes wires,dcg,0.6309297535714575,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,surgical pathology,dcg,2.1309297535714578,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,sushi go card game,dcg,0.15294420683543336,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,tcl a1x phone case straight talk,dcg,1.5616063116448506,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,telescopic handle,dcg,0.7027032161077507,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,tetley,dcg,2.1309297535714578,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,the first years gate parts,dcg,1.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,the gallows,dcg,0.7027032161077507,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,thrive mascara,dcg,0.15294420683543336,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,trooper bandana shoe,dcg,0.5452840130309937,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,uniball vision elite,dcg,2.5616063116448506,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,usb camera,dcg,1.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,used pc desktop,dcg,1.6309297535714575,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,wallets for men,dcg,3.304666305987414,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,water brushes,dcg,0.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,wella 7r 810,dcg,0.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,white mesh bodysuit,dcg,0.6309297535714575,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,wiggle scooters for kids,dcg,0.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,winter cycling shoe covers,dcg,0.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,winter jacket,dcg,2.1309297535714578,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,wireless keyboard mouse combo,dcg,0.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,women sexy dresses for party,dcg,2.9484591188793923,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,women shawl for winter,dcg,0.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,wooden stool,dcg,1.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,woodwick wax melt,dcg,0.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,world of warcraft anniversary collector's edition,dcg,0.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,sampled_queries,wowled,dcg,0.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,top_queries,10x10x6 cake box without window,dcg,0.6170574755672869,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,top_queries,adidas soccer cleats,dcg,2.9484591188793923,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,top_queries,bra shiny,dcg,1.0452840130309937,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,top_queries,cat balls,dcg,1.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,top_queries,cole haan grand crosscourt,dcg,1.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,top_queries,fluoride coated scissors,dcg,1.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,top_queries,girls tights,dcg,1.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,top_queries,ink 61 black and color,dcg,2.1309297535714578,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,top_queries,muzzy broadheads,dcg,0.7027032161077507,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,top_queries,ninja 4qt air fryer black af101,dcg,1.6309297535714575,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,top_queries,old fashion mix,dcg,1.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,top_queries,pack abd play sheet,dcg,1.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,top_queries,pilot knee board,dcg,0.6378853036281764,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,top_queries,plus size black shirt,dcg,2.9484591188793923,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,top_queries,pokemon shield nintendo switch,dcg,1.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,top_queries,runa energy drink,dcg,1.5,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,top_queries,still eyeliner,dcg,1.04773403364068,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,top_queries,stuffed animal washer bag,dcg,1.0,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,top_queries,ultra fast keto boost 800mg,dcg,0.1170574755672868,sample_data,research_1_2024-09-01 00:00:00
2024-09-01,research_1,top_queries,yarn purple and pink,dcg,0.6619132767760604,sample_data,research_1_2024-09-01 00:00:00
2024-08-31,research_1,sampled_queries,$30 roblox gift card not digital,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,(fiction without frontiers),dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,100,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,15 inch light weight laptop that has lots of memory storage and RAM.  It should include a HDMI port as well as a USB drive.  ,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,15 microsoft card,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,40 amp 240 volt timer,dcg,2.1309297535714578,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,45 women birthday party supplies,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,4khdip168nv-1,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,7 days without a pun makes one weak,dcg,1.6309297535714575,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,a deed without a name,dcg,0.0,sample_data,research_1_2024-08-31 00:00:00
2024-08-31,research_1,sampled_queries,adaptador control xbox 360 a pc,dcg,0.006955550056718884,sample_data,research_1_2024-08-31 00:00:00
