,datetime,query_id,query,document,judgment
121,2024-07-01,38683,explorer k2,B08CB5LWXT,0.1
122,2024-07-01,38683,explorer k2,B097PTN733,1.0
123,2024-07-01,38683,explorer k2,B08CB3Y3T3,0.1
124,2024-07-01,38683,explorer k2,B07RXKJX4Z,0.1
125,2024-07-01,38683,explorer k2,B08BCMTTMK,0.1
126,2024-07-01,38683,explorer k2,B000J2Q0C6,0.1
127,2024-07-01,38683,explorer k2,B00177J4JS,0.1
128,2024-07-01,38683,explorer k2,B001W1T0J8,0.1
129,2024-07-01,38683,explorer k2,B003TF1I86,0.1
130,2024-07-01,38683,explorer k2,B00A7EXF4C,1.0
131,2024-07-01,38683,explorer k2,B00HQLJXSG,0.1
132,2024-07-01,38683,explorer k2,B08BY66BLB,1.0
133,2024-07-01,38683,explorer k2,B019H8LWFM,0.1
134,2024-07-01,38683,explorer k2,B072B5FNH4,1.0
135,2024-07-01,38683,explorer k2,B00P7Y1EXQ,1.0
136,2024-07-01,38683,explorer k2,B07LH2XZNF,1.0
137,2024-07-01,38683,explorer k2,B07RYM873R,0.1
138,2024-07-01,38683,explorer k2,B07RZSHDPY,0.1
139,2024-07-01,38683,explorer k2,B07S1NMKML,0.1
140,2024-07-01,38683,explorer k2,B07S1TT8SQ,0.1
141,2024-07-01,38683,explorer k2,B07S1TY8MC,0.1
142,2024-07-01,38683,explorer k2,B08BC1VY7P,0.1
143,2024-07-01,38683,explorer k2,B07FV59QC8,0.1
144,2024-07-01,40757,fishing pole,B07T1Q48QQ,1.0
145,2024-07-01,40757,fishing pole,B07TT3W7HY,0.1
146,2024-07-01,40757,fishing pole,B07VJMHL57,0.01
147,2024-07-01,40757,fishing pole,B07X9X7BBL,1.0
148,2024-07-01,40757,fishing pole,B07XC1GVHR,0.1
149,2024-07-01,40757,fishing pole,B08FQZPC5S,1.0
150,2024-07-01,40757,fishing pole,B07XW2PNKX,1.0
151,2024-07-01,40757,fishing pole,B087CWWW35,1.0
152,2024-07-01,40757,fishing pole,B086927X22,1.0
153,2024-07-01,40757,fishing pole,B086D8HYCT,1.0
154,2024-07-01,40757,fishing pole,B087CX81ZG,1.0
155,2024-07-01,40757,fishing pole,B08B1R1G1Q,1.0
156,2024-07-01,40757,fishing pole,B08D3KS93R,1.0
157,2024-07-01,40757,fishing pole,B08F4CYHNH,0.01
158,2024-07-01,40757,fishing pole,B07SNXBXGZ,0.1
159,2024-07-01,40757,fishing pole,B07ZNPHHVT,0.1
160,2024-07-01,40757,fishing pole,B07SLDF1QS,1.0
161,2024-07-01,40757,fishing pole,B075DD7FGX,1.0
162,2024-07-01,40757,fishing pole,B07Q5Y5D71,1.0
163,2024-07-01,40757,fishing pole,B07Q87CTMZ,1.0
164,2024-07-01,40757,fishing pole,B000MQTJW2,1.0
165,2024-07-01,40757,fishing pole,B00F0KMLCK,1.0
166,2024-07-01,40757,fishing pole,B00F5EAKZ6,1.0
167,2024-07-01,40757,fishing pole,B01EG67HHM,1.0
168,2024-07-01,40757,fishing pole,B01EG67M4K,1.0
169,2024-07-01,40757,fishing pole,B01M32X90K,0.1
170,2024-07-01,40757,fishing pole,B00F5EBEXI,1.0
171,2024-07-01,40757,fishing pole,B074W3V1NF,1.0
172,2024-07-01,40757,fishing pole,B076PNZSY7,1.0
173,2024-07-01,40757,fishing pole,B079GJ6K2R,0.1
174,2024-07-01,40757,fishing pole,B07DCP32M1,1.0
175,2024-07-01,40757,fishing pole,B07GCCQF55,1.0
176,2024-07-01,40757,fishing pole,B07HMGXKH3,0.1
177,2024-07-01,40757,fishing pole,B07445XM8T,1.0
178,2024-07-01,46483,gold shirt women,B07TB968ZV,0.1
179,2024-07-01,46483,gold shirt women,B07SFRXV4M,0.1
180,2024-07-01,46483,gold shirt women,B07R16CKCH,0.1
181,2024-07-01,46483,gold shirt women,B07PW5Z7LJ,1.0
182,2024-07-01,46483,gold shirt women,B07PGSN499,0.01
183,2024-07-01,46483,gold shirt women,B07PDWPZKS,0.1
184,2024-07-01,46483,gold shirt women,B07KWYRQC8,0.01
185,2024-07-01,46483,gold shirt women,B07HQM3S87,1.0
186,2024-07-01,46483,gold shirt women,B07BDGY9QP,0.1
187,2024-07-01,46483,gold shirt women,B079YGVJG8,1.0
188,2024-07-01,46483,gold shirt women,B079SR399W,1.0
189,2024-07-01,46483,gold shirt women,B075R8W1HQ,0.1
190,2024-07-01,46483,gold shirt women,B06ZZP1FMG,0.01
191,2024-07-01,46483,gold shirt women,B01N0UZ37O,1.0
192,2024-07-01,46483,gold shirt women,B0142KV5T8,1.0
193,2024-07-01,46483,gold shirt women,B07CQDRKL5,0.1
194,2024-07-01,47392,green wall decals,B08H22HZRV,1.0
195,2024-07-01,47392,green wall decals,B08FHNQQ8X,1.0
196,2024-07-01,47392,green wall decals,B08BZVF156,1.0
197,2024-07-01,47392,green wall decals,B0881NM4YQ,1.0
198,2024-07-01,47392,green wall decals,B083FRT5W3,0.1
199,2024-07-01,47392,green wall decals,B08391J8NH,1.0
200,2024-07-01,47392,green wall decals,B07VSFQ98K,1.0
201,2024-07-01,47392,green wall decals,B07SQDWND4,1.0
202,2024-07-01,47392,green wall decals,B07S7GVRVC,1.0
203,2024-07-01,47392,green wall decals,B07RF8ZR87,1.0
204,2024-07-01,47392,green wall decals,B07L9LVLMW,1.0
205,2024-07-01,47392,green wall decals,B07H83YNR6,1.0
206,2024-07-01,47392,green wall decals,B00JS86XTM,1.0
207,2024-07-01,47392,green wall decals,B00FMQIC16,1.0
208,2024-07-01,47392,green wall decals,B005U136K0,1.0
209,2024-07-01,47392,green wall decals,B001DB4MZO,1.0
210,2024-07-01,48218,habitrail ovo twist,B0026C780U,0.01
211,2024-07-01,48218,habitrail ovo twist,B0081EGUEM,0.01
212,2024-07-01,48218,habitrail ovo twist,B006RGZ8A8,0.01
213,2024-07-01,48218,habitrail ovo twist,B006JVPUQS,1.0
214,2024-07-01,48218,habitrail ovo twist,B0055Y5DT4,0.1
215,2024-07-01,48218,habitrail ovo twist,B004ERFCWG,0.1
216,2024-07-01,48218,habitrail ovo twist,B001B5DTN8,0.01
217,2024-07-01,48218,habitrail ovo twist,B00BBONU4C,0.1
218,2024-07-01,48218,habitrail ovo twist,B001B5B3LS,0.1
219,2024-07-01,48218,habitrail ovo twist,B0012DOXDE,0.1
220,2024-07-01,48218,habitrail ovo twist,B000VP37HC,0.01
221,2024-07-01,48218,habitrail ovo twist,B000UODW6U,0.1
222,2024-07-01,48218,habitrail ovo twist,B0006L2UII,0.01
223,2024-07-01,48218,habitrail ovo twist,B0002DGXGK,0.01
224,2024-07-01,48218,habitrail ovo twist,B0002DGUWW,0.01
225,2024-07-01,48218,habitrail ovo twist,B001B5DO5Q,0.1
226,2024-07-01,72048,nail light,B07ZRKCZKL,1.0
227,2024-07-01,72048,nail light,B0878XVQ8F,1.0
228,2024-07-01,72048,nail light,B083XZ9GKK,1.0
229,2024-07-01,72048,nail light,B083QJBFCZ,1.0
230,2024-07-01,72048,nail light,B083KDXXMY,1.0
231,2024-07-01,72048,nail light,B08294C8KM,1.0
232,2024-07-01,72048,nail light,B07ZJJRJF9,1.0
233,2024-07-01,72048,nail light,B086HRHP8C,1.0
234,2024-07-01,72048,nail light,B07RZ5GWQ7,1.0
235,2024-07-01,72048,nail light,B07RHYN1ZZ,1.0
236,2024-07-01,72048,nail light,B07MCDV2R5,1.0
237,2024-07-01,72048,nail light,B07G31SQZ7,1.0
238,2024-07-01,72048,nail light,B078NTG1V5,1.0
239,2024-07-01,72048,nail light,B01N0BCN9B,1.0
240,2024-07-01,72048,nail light,B07WWZZKQD,1.0
241,2024-07-01,72048,nail light,B008FXFH6Q,1.0
242,2024-07-01,74374,northface hydration packs,B07Q47PPCC,1.0
243,2024-07-01,74374,northface hydration packs,B07P2CYQS6,1.0
244,2024-07-01,74374,northface hydration packs,B07MHFGBQ9,1.0
245,2024-07-01,74374,northface hydration packs,B07J2MVX48,1.0
246,2024-07-01,74374,northface hydration packs,B07J2MLKK8,0.1
247,2024-07-01,74374,northface hydration packs,B07J2HQRFS,1.0
248,2024-07-01,74374,northface hydration packs,B07FKBJLRV,1.0
249,2024-07-01,74374,northface hydration packs,B07676BY62,1.0
250,2024-07-01,74374,northface hydration packs,B071DQSZB8,1.0
251,2024-07-01,74374,northface hydration packs,B06WGPWDKS,1.0
252,2024-07-01,74374,northface hydration packs,B01M0WRMYZ,1.0
253,2024-07-01,74374,northface hydration packs,B01GMTZLIS,1.0
254,2024-07-01,74374,northface hydration packs,B01C5O9T50,1.0
255,2024-07-01,74374,northface hydration packs,B019TT9PJY,1.0
256,2024-07-01,74374,northface hydration packs,B00X40ETFU,1.0
257,2024-07-01,74374,northface hydration packs,B00OXPC074,1.0
258,2024-07-01,75622,one man and his dog,B00CI79G2G,0.0
259,2024-07-01,75622,one man and his dog,B00A1PS3O4,1.0
260,2024-07-01,75622,one man and his dog,B006CQ8F3K,0.1
261,2024-07-01,75622,one man and his dog,1951056299,0.0
262,2024-07-01,75622,one man and his dog,B005OKTEE4,0.0
263,2024-07-01,75622,one man and his dog,B004VGHBMY,0.0
264,2024-07-01,75622,one man and his dog,B00FYWZAOK,1.0
265,2024-07-01,75622,one man and his dog,1905795203,0.0
266,2024-07-01,75622,one man and his dog,B08BWFWVCQ,0.0
267,2024-07-01,75622,one man and his dog,B00FZ08AQQ,0.0
268,2024-07-01,75622,one man and his dog,B00YL4ERFK,0.0
269,2024-07-01,75622,one man and his dog,B00M40Q98Q,0.0
270,2024-07-01,75622,one man and his dog,B00MPMWP9K,0.0
271,2024-07-01,75622,one man and his dog,B075Y9QKL5,0.0
272,2024-07-01,75622,one man and his dog,B076DNMZT4,0.0
273,2024-07-01,75622,one man and his dog,B07K32LPK7,0.0
274,2024-07-01,75622,one man and his dog,B07KXBJ8ND,0.1
275,2024-07-01,75622,one man and his dog,B07SDGDDJD,0.0
276,2024-07-01,75622,one man and his dog,B07SPYYVLB,0.0
277,2024-07-01,75622,one man and his dog,B082DKNGPT,0.0
278,2024-07-01,75622,one man and his dog,1856953378,0.1
279,2024-07-01,75622,one man and his dog,B00KS1QNSY,0.0
280,2024-07-01,75622,one man and his dog,1855681692,0.0
281,2024-07-01,75622,one man and his dog,0951730339,0.0
282,2024-07-01,75622,one man and his dog,1674569009,0.0
283,2024-07-01,75622,one man and his dog,0061992275,0.0
284,2024-07-01,75622,one man and his dog,0062976583,0.0
285,2024-07-01,75622,one man and his dog,0091910625,0.0
286,2024-07-01,75622,one man and his dog,0340918632,0.0
287,2024-07-01,75622,one man and his dog,0370007727,0.0
288,2024-07-01,75622,one man and his dog,043451022X,1.0
289,2024-07-01,75622,one man and his dog,0451470796,0.0
290,2024-07-01,75622,one man and his dog,0575030291,0.0
291,2024-07-01,75622,one man and his dog,0578198037,0.0
292,2024-07-01,75622,one man and his dog,0613890019,0.0
293,2024-07-01,75622,one man and his dog,1843541793,0.1
294,2024-07-01,75622,one man and his dog,0811870197,0.0
295,2024-07-01,75622,one man and his dog,0720718783,1.0
296,2024-07-01,75622,one man and his dog,1471660354,0.0
297,2024-07-01,75622,one man and his dog,1087852714,0.0
298,2024-07-01,75622,one man and his dog,099895800X,0.0
299,2024-07-01,75622,one man and his dog,1291893288,0.0
300,2024-07-01,75622,one man and his dog,0951730304,0.0
301,2024-07-01,75622,one man and his dog,0854565779,1.0
302,2024-07-01,75622,one man and his dog,0853615918,0.0
303,2024-07-01,75622,one man and his dog,0852068913,0.0
304,2024-07-01,75622,one man and his dog,0954255542,0.01
305,2024-07-01,94694,small dog muzzle,B07QPY1GFS,1.0
306,2024-07-01,94694,small dog muzzle,B07K6NS8GZ,1.0
307,2024-07-01,94694,small dog muzzle,B07SFTVNCV,1.0
308,2024-07-01,94694,small dog muzzle,B07X31XD2W,1.0
309,2024-07-01,94694,small dog muzzle,B081QLFMTF,1.0
310,2024-07-01,94694,small dog muzzle,B07H7K3BL6,1.0
311,2024-07-01,94694,small dog muzzle,B081681MH7,1.0
312,2024-07-01,94694,small dog muzzle,B07FTFK5GD,1.0
313,2024-07-01,94694,small dog muzzle,B003MROHZW,1.0
314,2024-07-01,94694,small dog muzzle,B07FB17W5P,1.0
315,2024-07-01,94694,small dog muzzle,B07F3633KP,1.0
316,2024-07-01,94694,small dog muzzle,B015QBOHLA,1.0
317,2024-07-01,94694,small dog muzzle,B00KO8E4LO,1.0
318,2024-07-01,94694,small dog muzzle,B007RFZ7H2,1.0
319,2024-07-01,94694,small dog muzzle,B0051H45GC,1.0
320,2024-07-01,94694,small dog muzzle,B07FBDFJ95,1.0
321,2024-07-01,107911,vape pen,B07T6HVHWL,0.0
322,2024-07-01,107911,vape pen,B07XQ3JFB5,0.01
323,2024-07-01,107911,vape pen,B07Y7Y381G,0.0
324,2024-07-01,107911,vape pen,B07ZCM128V,0.01
325,2024-07-01,107911,vape pen,B0832H8VJZ,0.0
326,2024-07-01,107911,vape pen,B084WVC5LD,0.01
327,2024-07-01,107911,vape pen,B084S9GL1S,0.01
328,2024-07-01,107911,vape pen,B085DFKXYK,0.1
329,2024-07-01,107911,vape pen,B0862G2FMG,0.01
330,2024-07-01,107911,vape pen,B07RG36M3S,0.0
331,2024-07-01,107911,vape pen,B088NJPP86,0.0
332,2024-07-01,107911,vape pen,B07QFY44QF,0.01
333,2024-07-01,107911,vape pen,B085VJ1XNL,0.1
334,2024-07-01,107911,vape pen,B07GT5KWP9,0.01
335,2024-07-01,107911,vape pen,B07Q214RP1,0.0
336,2024-07-01,107911,vape pen,4774791814,0.0
337,2024-07-01,107911,vape pen,B00V3R4CJY,0.0
338,2024-07-01,107911,vape pen,B00XPU1YTS,0.0
339,2024-07-01,107911,vape pen,B01KJJS8F0,0.0
340,2024-07-01,107911,vape pen,B084PBTHN7,0.1
341,2024-07-01,107911,vape pen,B0743J21SF,0.0
342,2024-07-01,107911,vape pen,B076FMMHG5,1.0
343,2024-07-01,107911,vape pen,B078XTFMTL,0.0
344,2024-07-01,107911,vape pen,B07F22XKN3,0.0
345,2024-07-01,107911,vape pen,B01LFE2HBY,0.0
346,2024-07-01,107911,vape pen,B07F9KMY2T,0.0
347,2024-07-01,117407,ゆうびん番号枠入り はがき 切手なし,B00GOO387I,0.01
348,2024-07-01,117407,ゆうびん番号枠入り はがき 切手なし,B00OULG5DQ,0.1
349,2024-07-01,117407,ゆうびん番号枠入り はがき 切手なし,B015XJ3SEW,0.1
350,2024-07-01,117407,ゆうびん番号枠入り はがき 切手なし,B018Q02KH6,0.0
351,2024-07-01,117407,ゆうびん番号枠入り はがき 切手なし,B01BBPMS2K,0.1
352,2024-07-01,117407,ゆうびん番号枠入り はがき 切手なし,B01I6MWJPM,0.1
353,2024-07-01,117407,ゆうびん番号枠入り はがき 切手なし,B01KSNEVTO,1.0
354,2024-07-01,117407,ゆうびん番号枠入り はがき 切手なし,B01MYM3OJI,0.0
355,2024-07-01,117407,ゆうびん番号枠入り はがき 切手なし,B07F5P3RQ4,1.0
356,2024-07-01,117407,ゆうびん番号枠入り はがき 切手なし,B073311R94,1.0
357,2024-07-01,117407,ゆうびん番号枠入り はがき 切手なし,B076NL1G2K,0.1
358,2024-07-01,117407,ゆうびん番号枠入り はがき 切手なし,B07QRYXWJ5,0.1
359,2024-07-01,117407,ゆうびん番号枠入り はがき 切手なし,B07VFRL47X,1.0
360,2024-07-01,117407,ゆうびん番号枠入り はがき 切手なし,B07YP541JN,0.1
361,2024-07-01,117407,ゆうびん番号枠入り はがき 切手なし,B08FX8R5LJ,1.0
362,2024-07-01,117407,ゆうびん番号枠入り はがき 切手なし,B08T61NSKR,0.1
363,2024-07-01,117407,ゆうびん番号枠入り はがき 切手なし,B00EXFI5H8,0.1
364,2024-07-01,117407,ゆうびん番号枠入り はがき 切手なし,B09HP28VZ1,0.01
365,2024-07-01,117407,ゆうびん番号枠入り はがき 切手なし,B00E6GZLCG,0.1
366,2024-07-01,117407,ゆうびん番号枠入り はがき 切手なし,B001GR4DYU,0.1
367,2024-07-01,117407,ゆうびん番号枠入り はがき 切手なし,B00B4N5GLK,0.1
368,2024-07-01,117407,ゆうびん番号枠入り はがき 切手なし,B00DU8R4LM,0.1
369,2024-07-01,117407,ゆうびん番号枠入り はがき 切手なし,B000099A04,1.0
370,2024-07-01,117407,ゆうびん番号枠入り はがき 切手なし,B0007WO2O6,0.1
371,2024-07-01,117407,ゆうびん番号枠入り はがき 切手なし,B00080D1HG,1.0
372,2024-07-01,117407,ゆうびん番号枠入り はがき 切手なし,B000EGDLXS,1.0
373,2024-07-01,117407,ゆうびん番号枠入り はがき 切手なし,B000J108YS,0.1
374,2024-07-01,117407,ゆうびん番号枠入り はがき 切手なし,B000WQ231G,1.0
375,2024-07-01,117407,ゆうびん番号枠入り はがき 切手なし,B000XZX77A,0.01
376,2024-07-01,117407,ゆうびん番号枠入り はがき 切手なし,B000J108YI,0.1
377,2024-07-01,117407,ゆうびん番号枠入り はがき 切手なし,B002NNPPMK,1.0
378,2024-07-01,117407,ゆうびん番号枠入り はがき 切手なし,B001MS8HRW,0.01
379,2024-07-01,117407,ゆうびん番号枠入り はがき 切手なし,B00AB8DJOK,0.1
380,2024-07-01,117407,ゆうびん番号枠入り はがき 切手なし,B008JTY8ZM,0.1
381,2024-07-01,117407,ゆうびん番号枠入り はがき 切手なし,B007PMQNKM,1.0
382,2024-07-01,117407,ゆうびん番号枠入り はがき 切手なし,B00B4N5GJW,0.1
383,2024-07-01,117407,ゆうびん番号枠入り はがき 切手なし,B0078VUQ26,1.0
384,2024-07-01,117407,ゆうびん番号枠入り はがき 切手なし,B003T9CDY0,0.1
385,2024-07-01,117407,ゆうびん番号枠入り はがき 切手なし,B007C0MTLO,1.0
386,2024-07-01,118297,エプロン 子供,B07Z5189D1,1.0
387,2024-07-01,118297,エプロン 子供,B088TP1J14,1.0
388,2024-07-01,118297,エプロン 子供,B0876W72RL,1.0
389,2024-07-01,118297,エプロン 子供,B0854DCTK1,1.0
390,2024-07-01,118297,エプロン 子供,B083CRGFNX,1.0
391,2024-07-01,118297,エプロン 子供,B07ZZ5FQDJ,1.0
392,2024-07-01,118297,エプロン 子供,B07RBPXJ9J,1.0
393,2024-07-01,118297,エプロン 子供,B0854L235L,1.0
394,2024-07-01,118297,エプロン 子供,B07NH6TXY2,1.0
395,2024-07-01,118297,エプロン 子供,B07LFFPPNM,1.0
396,2024-07-01,118297,エプロン 子供,B07DPR6RDF,1.0
397,2024-07-01,118297,エプロン 子供,B07D4DH66T,1.0
398,2024-07-01,118297,エプロン 子供,B071XT6LWS,1.0
399,2024-07-01,118297,エプロン 子供,B07R7G7LJ4,1.0
400,2024-07-01,118297,エプロン 子供,B06ZZ6MPBJ,1.0
401,2024-07-01,118297,エプロン 子供,B00DHABAK4,0.1
402,2024-07-01,120498,スマホ レーダー探知機,B076LM4RBN,0.01
403,2024-07-01,120498,スマホ レーダー探知機,B07NDBHL2P,0.01
404,2024-07-01,120498,スマホ レーダー探知機,B07CBPNS28,0.1
405,2024-07-01,120498,スマホ レーダー探知機,B07BZWS7MZ,0.1
406,2024-07-01,120498,スマホ レーダー探知機,B07BXBQSKK,0.01
407,2024-07-01,120498,スマホ レーダー探知機,B07B41TLBP,0.01
408,2024-07-01,120498,スマホ レーダー探知機,B06X9LT9MK,0.01
409,2024-07-01,120498,スマホ レーダー探知機,B07JJ8C3DG,0.01
410,2024-07-01,120498,スマホ レーダー探知機,B00M9XXZ12,0.1
411,2024-07-01,120498,スマホ レーダー探知機,B00H343J6S,0.01
412,2024-07-01,120498,スマホ レーダー探知機,B00H343F9Y,0.01
